year	location	stratum	visits
2014	6022	4	18
2008	6035	4	18
2014	6035	4	18
2017	6035	4	18
2010	6045	4	12
2016	6045	4	18
2019	6045	4	18
2022	6045	4	18
2009	6046	4	6
2018	6046	4	18
2021	6046	4	18
2008	6048	4	18
2011	6048	4	18
2014	6048	4	9
2017	6048	4	9
2020	6048	4	4
2021	6048	4	14
2008	6050	4	18
2011	6050	4	18
2009	6051	4	18
2012	6051	4	18
2015	6051	4	18
2018	6051	4	18
2021	6051	4	16
2009	6053	4	8
2009	6054	4	12
2007	6060	4	18
2010	6060	4	12
2018	6060	4	17
2021	6060	4	18
2007	6061	4	18
2010	6061	4	12
2019	6061	4	18
2022	6061	4	18
2009	6074	4	18
2012	6074	4	6
2015	6074	4	18
2018	6074	4	18
2021	6074	4	18
2011	6075	4	18
2014	6075	4	18
2017	6075	4	18
2020	6075	4	6
2009	6078	4	9
2015	6078	4	18
2018	6078	4	18
2022	6078	4	18
2009	6106	4	18
2014	6106	4	18
2017	6106	4	18
2020	6106	4	18
2023	6106	4	18
2007	6133	4	6
2010	6133	4	18
2013	6133	4	18
2016	6133	4	18
2019	6133	4	18
2022	6133	4	24
2007	6135	4	6
2012	6135	4	12
2015	6135	4	17
2018	6135	4	18
2021	6135	4	18
2007	6205	4	12
2010	6205	4	18
2013	6205	4	18
2016	6205	4	18
2019	6205	4	18
2022	6205	4	6
2009	6209	4	12
2013	6209	4	18
2016	6209	4	18
2019	6209	4	18
2014	6210	4	15
2017	6210	4	15
2007	6213	4	18
2010	6213	4	18
2016	6213	4	12
2019	6213	4	18
2007	6264	4	18
2010	6264	4	18
2018	6264	4	18
2021	6264	4	18
2009	5224	5	18
2018	5224	5	18
2008	5228	5	18
2011	5228	5	18
2014	5228	5	18
2017	5228	5	18
2020	5228	5	18
2023	5228	5	18
2008	5245	5	18
2011	5245	5	18
2014	5245	5	6
2008	5246	5	18
2011	5246	5	18
2012	5246	5	6
2008	5251	5	18
2018	5251	5	15
2021	5251	5	16
2009	5295	5	12
2010	5295	5	18
2015	5295	5	18
2018	5295	5	18
2021	5295	5	18
2009	5299	5	18
2012	5299	5	12
2007	5325	5	18
2010	5325	5	12
2013	5325	5	18
2016	5325	5	18
2019	5325	5	24
2007	5326	5	18
2009	5326	5	18
2012	5326	5	18
2015	5326	5	18
2018	5326	5	18
2021	5326	5	18
2007	5327	5	18
2008	5327	5	18
2011	5327	5	18
2014	5327	5	18
2017	5327	5	18
2020	5327	5	18
2008	5359	5	18
2011	5359	5	18
2014	5359	5	18
2020	5359	5	18
2009	5361	5	18
2012	5361	5	18
2015	5361	5	18
2009	5413	5	18
2017	5414	5	18
2020	5414	5	18
2023	5414	5	17
2013	5470	5	8
2016	5470	5	12
2009	5475	5	18
2007	5511	5	18
2009	5513	5	18
2012	5513	5	18
2015	5513	5	18
2018	5513	5	18
2021	5513	5	18
2008	5514	5	18
2009	5514	5	18
2011	5514	5	16
2014	5514	5	18
2017	5514	5	18
2020	5514	5	18
2007	5516	5	18
2010	5516	5	18
2013	5516	5	18
2016	5516	5	17
2019	5516	5	18
2009	5537	5	18
2015	5537	5	18
2018	5537	5	18
2021	5537	5	18
2008	5538	5	18
2011	5538	5	18
2014	5538	5	18
2017	5538	5	18
2020	5538	5	12
2021	5538	5	12
2023	5538	5	18
2008	5554	5	18
2011	5554	5	18
2015	5554	5	18
2018	5554	5	24
2021	5554	5	18
2007	5632	5	12
2010	5632	5	12
2008	5650	5	11
2009	5650	5	12
2015	5650	5	12
2018	5650	5	18
2009	5652	5	6
2015	5652	5	18
2021	5652	5	18
2008	5653	5	12
2011	5653	5	6
2014	5653	5	18
2017	5653	5	18
2009	5655	5	12
2012	5655	5	18
2008	5659	5	18
2007	5703	5	18
2011	5703	5	12
2018	5703	5	18
2021	5703	5	18
2023	5703	5	18
2014	5707	5	18
2017	5707	5	18
2020	5707	5	18
2023	5707	5	18
2007	5709	5	18
2008	5709	5	18
2010	5709	5	18
2013	5709	5	18
2016	5709	5	18
2019	5709	5	18
2022	5709	5	18
2008	5844	5	6
2011	5844	5	18
2014	5844	5	6
2007	5848	5	18
2008	5848	5	18
2009	5848	5	18
2010	5848	5	18
2011	5848	5	18
2012	5848	5	18
2013	5848	5	18
2014	5848	5	18
2015	5848	5	12
2016	5848	5	18
2007	5865	5	12
2021	5865	5	17
2008	5873	5	12
2011	5873	5	6
2018	5873	5	18
2008	5874	5	18
2011	5874	5	18
2014	5874	5	18
2017	5874	5	18
2020	5874	5	18
2009	5891	5	18
2017	5891	5	6
2021	5891	5	13
2023	5891	5	12
2007	5908	5	6
2013	5908	5	12
2016	5908	5	6
2019	5908	5	6
2022	5908	5	18
2008	5944	5	18
2020	5944	5	12
2007	5945	5	18
2019	5945	5	18
2008	5966	5	12
2010	5966	5	18
2014	5966	5	6
2007	5993	5	15
2009	6037	5	18
2012	6037	5	18
2015	6037	5	18
2018	6037	5	18
2021	6037	5	18
2008	6041	5	18
2014	6041	5	18
2017	6041	5	18
2020	6041	5	18
2023	6041	5	18
2007	6066	5	18
2010	6066	5	18
2007	6067	5	18
2010	6067	5	14
2009	6108	5	18
2012	6108	5	18
2015	6108	5	18
2018	6108	5	18
2021	6108	5	18
2017	6156	5	18
2020	6156	5	18
2023	6156	5	18
2008	6168	5	18
2011	6168	5	18
2014	6168	5	18
2017	6168	5	18
2020	6168	5	18
2023	6168	5	18
2009	6177	5	18
2012	6177	5	18
2008	6180	5	18
2011	6180	5	12
2014	6180	5	12
2011	6186	5	18
2012	6186	5	18
2010	6191	5	18
2013	6191	5	12
2016	6191	5	18
2019	6191	5	18
2022	6191	5	18
2008	6193	5	18
2011	6193	5	18
2017	6193	5	18
2007	6201	5	12
2010	6201	5	18
2013	6201	5	18
2016	6201	5	18
2017	6201	5	18
2020	6201	5	18
2023	6201	5	18
2007	6219	5	12
2010	6219	5	18
2013	6219	5	14
2007	6222	5	18
2007	6224	5	12
2007	6226	5	12
2010	6226	5	8
2007	6243	5	18
2010	6243	5	12
2013	6243	5	18
2016	6243	5	16
2019	6243	5	18
2022	6243	5	18
2010	6247	5	12
2012	6247	5	18
2015	6247	5	18
2018	6247	5	18
2021	6247	5	18
2007	6305	5	18
2010	6305	5	18
2017	6305	5	12
2008	6318	5	18
2011	6318	5	18
2014	6318	5	18
2008	6321	5	3
2009	6321	5	18
2009	6322	5	18
2012	6322	5	4
2018	6322	5	6
2008	6323	5	9
2009	6323	5	6
2010	6323	5	18
2011	6323	5	6
2017	6323	5	3
2008	6335	5	12
2011	6335	5	12
2014	6335	5	6
2008	5219	6	12
2011	5219	6	12
2017	5219	6	18
2020	5219	6	12
2010	5247	6	18
2013	5247	6	18
2016	5247	6	18
2007	5253	6	18
2010	5253	6	12
2009	5296	6	18
2012	5296	6	12
2015	5296	6	18
2018	5296	6	18
2021	5296	6	18
2009	5298	6	18
2007	5346	6	18
2011	5346	6	12
2013	5346	6	18
2016	5346	6	12
2019	5346	6	18
2022	5346	6	18
2011	5347	6	12
2016	5347	6	18
2019	5347	6	18
2011	5348	6	18
2014	5348	6	18
2017	5348	6	18
2020	5348	6	18
2023	5348	6	12
2007	5350	6	18
2010	5350	6	18
2019	5350	6	18
2007	5377	6	18
2013	5377	6	18
2019	5377	6	16
2008	5383	6	18
2011	5383	6	18
2023	5383	6	6
2008	5392	6	18
2011	5392	6	12
2014	5392	6	18
2017	5392	6	18
2020	5392	6	18
2023	5392	6	18
2009	5393	6	18
2012	5393	6	6
2015	5393	6	18
2019	5393	6	6
2010	5415	6	18
2007	5453	6	18
2009	5463	6	18
2009	5466	6	18
2009	5492	6	18
2007	5506	6	12
2008	5512	6	18
2011	5512	6	18
2014	5512	6	18
2017	5512	6	18
2020	5512	6	18
2023	5512	6	18
2007	5532	6	18
2008	5532	6	18
2010	5532	6	18
2013	5532	6	18
2016	5532	6	18
2019	5532	6	18
2022	5532	6	18
2016	5540	6	18
2019	5540	6	18
2022	5540	6	18
2011	5663	6	18
2014	5663	6	12
2017	5663	6	18
2020	5663	6	18
2023	5663	6	18
2007	5677	6	18
2008	5677	6	12
2009	5677	6	18
2018	5677	6	12
2009	5689	6	12
2012	5689	6	18
2015	5689	6	18
2018	5689	6	18
2021	5689	6	18
2012	5690	6	18
2015	5690	6	12
2018	5690	6	18
2021	5690	6	18
2008	5692	6	18
2008	5693	6	18
2011	5693	6	18
2014	5693	6	12
2017	5693	6	17
2021	5693	6	12
2023	5693	6	6
2007	5702	6	18
2011	5702	6	12
2017	5702	6	18
2020	5702	6	18
2023	5702	6	18
2014	5704	6	12
2017	5704	6	18
2020	5704	6	18
2007	5705	6	6
2012	5705	6	18
2017	5705	6	6
2021	5705	6	18
2022	5705	6	6
2023	5705	6	18
2008	5706	6	18
2012	5706	6	18
2015	5706	6	12
2023	5706	6	18
2008	5735	6	12
2011	5735	6	18
2017	5735	6	18
2020	5735	6	18
2010	5736	6	18
2019	5736	6	18
2022	5736	6	18
2017	5739	6	18
2020	5739	6	18
2023	5739	6	18
2007	5841	6	18
2008	5841	6	12
2010	5841	6	18
2007	5852	6	18
2008	5852	6	18
2009	5852	6	18
2010	5852	6	18
2011	5852	6	6
2012	5852	6	18
2013	5852	6	6
2018	5852	6	12
2019	5852	6	6
2015	5856	6	18
2018	5856	6	18
2021	5856	6	18
2016	5862	6	18
2017	5863	6	18
2016	5864	6	18
2007	5867	6	12
2008	5867	6	18
2009	5867	6	12
2010	5867	6	18
2011	5867	6	18
2012	5867	6	12
2016	5867	6	18
2008	5868	6	18
2008	5872	6	12
2014	5872	6	18
2007	5875	6	18
2010	5875	6	18
2013	5875	6	18
2016	5875	6	18
2019	5875	6	18
2022	5875	6	6
2008	5876	6	18
2011	5876	6	18
2014	5876	6	18
2017	5876	6	18
2020	5876	6	18
2023	5876	6	6
2009	5878	6	18
2012	5878	6	6
2018	5878	6	24
2007	5883	6	18
2010	5883	6	18
2013	5883	6	18
2009	5884	6	18
2012	5884	6	18
2015	5884	6	18
2009	5893	6	12
2017	5893	6	6
2008	5957	6	18
2011	5957	6	18
2007	5963	6	18
2010	5963	6	18
2014	5963	6	6
2008	5970	6	18
2011	5970	6	12
2014	5970	6	18
2017	5970	6	12
2009	5986	6	18
2012	5986	6	12
2015	5986	6	18
2018	5986	6	18
2021	5986	6	18
2007	6009	6	18
2008	6009	6	12
2010	6009	6	18
2007	6015	6	18
2010	6015	6	18
2013	6015	6	18
2008	6017	6	12
2012	6028	6	18
2015	6028	6	18
2018	6028	6	18
2021	6028	6	18
2007	6029	6	18
2008	6029	6	18
2009	6029	6	18
2010	6029	6	18
2013	6029	6	18
2016	6029	6	18
2019	6029	6	18
2022	6029	6	18
2007	6032	6	18
2008	6032	6	18
2009	6032	6	18
2010	6032	6	18
2013	6032	6	18
2016	6032	6	18
2019	6032	6	18
2020	6032	6	6
2022	6032	6	6
2007	6033	6	18
2013	6033	6	18
2016	6033	6	18
2017	6036	6	18
2020	6036	6	18
2023	6036	6	6
2008	6038	6	18
2010	6038	6	18
2013	6038	6	12
2016	6038	6	18
2019	6038	6	18
2010	6039	6	6
2017	6039	6	18
2020	6039	6	18
2023	6039	6	18
2011	6040	6	12
2016	6040	6	18
2019	6040	6	18
2022	6040	6	18
2009	6042	6	18
2011	6042	6	18
2012	6042	6	18
2015	6042	6	18
2018	6042	6	18
2021	6042	6	18
2009	6043	6	12
2016	6043	6	18
2019	6043	6	18
2022	6043	6	18
2008	6047	6	18
2018	6047	6	18
2021	6047	6	18
2008	6052	6	18
2011	6052	6	18
2014	6052	6	12
2009	6062	6	18
2012	6062	6	18
2015	6062	6	18
2018	6062	6	18
2021	6062	6	18
2007	6070	6	18
2010	6070	6	18
2013	6070	6	18
2016	6070	6	18
2019	6070	6	18
2007	6101	6	11
2010	6101	6	18
2013	6101	6	18
2016	6101	6	18
2019	6101	6	18
2022	6101	6	18
2008	6102	6	18
2013	6102	6	18
2016	6102	6	18
2019	6102	6	18
2022	6102	6	18
2008	6103	6	18
2016	6103	6	18
2019	6103	6	18
2022	6103	6	18
2009	6104	6	18
2012	6104	6	18
2015	6104	6	18
2018	6104	6	18
2021	6104	6	18
2008	6107	6	18
2011	6107	6	12
2014	6107	6	12
2017	6107	6	18
2020	6107	6	18
2023	6107	6	18
2009	6109	6	18
2015	6109	6	12
2018	6109	6	18
2021	6109	6	18
2017	6163	6	18
2020	6163	6	18
2023	6163	6	18
2007	6164	6	12
2019	6164	6	18
2022	6164	6	18
2007	6167	6	18
2010	6167	6	18
2013	6167	6	18
2016	6167	6	18
2019	6167	6	18
2022	6167	6	18
2009	6175	6	12
2012	6175	6	6
2009	6183	6	18
2012	6183	6	18
2015	6183	6	12
2017	6183	6	18
2020	6183	6	18
2023	6183	6	18
2007	6204	6	12
2010	6204	6	18
2013	6204	6	18
2016	6204	6	12
2019	6204	6	18
2010	6207	6	18
2013	6207	6	6
2016	6207	6	18
2018	6207	6	18
2021	6207	6	18
2009	6261	6	18
2018	6261	6	18
2008	6262	6	18
2008	6277	6	12
2017	6277	6	18
2020	6277	6	6
